"c_diagnose_1","c_diagnose_katalog_1"
F17.2,ICD10 2014
F17.3,ICD10 2022
F17.4,ICD10 2013
F17.6,ICD10 2009
F17.8,ICD10 2005
F17.9,ICD10 2005
F18.0,ICD-10 V20
F18.1,ICD10 2014
F18.2,ICD10 2009
F18.2,ICD10 2015
F18.2,ICD10 2017
F18.6,ICD10 2017
F19.0,ICD10 2004
F19.1,ICD-10 V20
F19.1,ICD10 2007
F19.2,ICD10 2006
F19.2,ICD10 2011
F19.4,ICD10 2006
F19.4,ICD10 2013
F19.4,ICD10 2014
F19.5,ICD10 2009
F19.7,ICD10 2010
F19.8,ICD10 2021
F20.0,ICD10 2005
F20.0,ICD10 2017
F20.1,ICD10 2015
F20.2,ICD10 2004
F20.3,ICD10 2006
F20.3,ICD10 2009
F20.4,ICD10 2007
F20.5,ICD10 2005
F20.8,ICD10 2020
F20.9,ICD10 2007
F20.9,ICD10 2014
F21,ICD10 2012
F22.8,ICD10 2012
F22.8,ICD10 2013
F22.9,ICD10 2006
F23.0,ICD10 2004
F23.0,ICD10 2018
F23.1,ICD10 2012
F23.2,ICD10 2011
F23.3,ICD-10
F23.8,ICD-10 V20
F23.9,ICD10 2011
F24,ICD10 2007
F25.0,ICD10 2008
F25.1,ICD10 2012
F25.2,ICD10 2008
F25.2,ICD10 2012
F25.8,ICD10 2012
F25.8,ICD10 2019
F29,ICD10 2007
F29,ICD10 2017
F30.0,ICD-10 V20
F30.1,ICD10 2007
F30.1,ICD10 2008
F30.1,ICD10 2016
F30.2,ICD-10
F30.2,ICD10 2010
F30.2,ICD10 2018
F30.8,ICD10 2013
F31.0,ICD10 2019
F31.1,ICD10 2006
F31.2,ICD10 2010
F31.3,ICD10 2004
F31.4,ICD10 2015
F31.5,ICD10 2022
F31.7,ICD-10 V20
F31.7,ICD10 2006
F31.7,ICD10 2008
F31.8,ICD-10 V20
F31.8,ICD10 2010
F31.8,ICD10 2015
F31.8,ICD10 2021
F31.9,ICD10 2005
F31.9,ICD10 2009
F31.9,ICD10 2015
F31.9,ICD10 2022
F32.0,ICD10 2015
F32.1,ICD10 2015
F32.8,ICD10 2021
F33.0,ICD10 2010
F33.0,ICD10 2013
F33.0,ICD10 2018
F33.1,ICD10 2014
F33.1,ICD10 2016
F33.1,ICD10 2017
F33.1,ICD10 2021
F33.2,ICD10 2006
F33.2,ICD10 2015
F33.3,ICD10 2018
F33.4,ICD-10 V20
F33.8,ICD10 2016
F33.9,ICD10 2005
F33.9,ICD10 2013
F33.9,ICD10 2021
F34.0,ICD10 2009
F34.0,ICD10 2011
F34.0,ICD10 2019
F34.0,ICD10 2022
F34.1,ICD10 2006
F34.8,ICD10 2012
F34.9,ICD10 2014
F38.0,ICD10 2007
F38.0,ICD10 2015
F38.0,ICD10 2020
F38.8,ICD10 2019
F39,ICD10 2013
F39,ICD10 2014
F39,ICD10 2019
F40.0,ICD-10 V20
F40.01,ICD10 2021
F40.1,ICD10 2004
F40.1,ICD10 2022
F40.2,ICD10 2021
F41.1,ICD10 2004
F41.1,ICD10 2006
F41.1,ICD10 2011
F41.3,ICD10 2015
F41.9,ICD10 2021
F42.1,ICD10 2007
F42.1,ICD10 2010
F42.1,ICD10 2018
F42.2,ICD10 2020
F42.8,ICD10 2015
F42.9,ICD-10
F43.0,ICD10 2004
F43.1,ICD-10 V20
F43.1,ICD10 2006
F43.8,ICD10 2020
F44.0,ICD10 2005
F44.1,ICD10 2014
F44.1,ICD10 2018
F44.2,ICD10 2005
F44.3,ICD10 2020
F44.4,ICD10 2006
F44.5,ICD10 2011
F44.5,ICD10 2017
F44.5,ICD10 2022
F44.81,ICD10 2009
F44.81,ICD10 2020
F44.81,ICD10 2022
F44.82,ICD10 2008
F44.82,ICD10 2013
F44.88,ICD10 2012
F45.0,ICD10 2006
F45.2,ICD10 2004
F45.30,ICD10 2010
F45.30,ICD10 2012
F45.31,ICD10 2021
F45.31,ICD10 2022
F45.32,ICD10 2018
F45.33,ICD10 2007
F45.33,ICD10 2013
F45.34,ICD10 2014
F45.37,ICD10 2006
F45.37,ICD10 2013
F45.37,ICD10 2015
F45.39,ICD10 2013
F45.39,ICD10 2015
F45.39,ICD10 2016
F45.40,ICD10 2014
F45.41,ICD10 2011
F45.41,ICD10 2013
F45.41,ICD10 2015
F45.41,ICD10 2017
F48.8,ICD10 2014
F48.8,ICD10 2018
F50.0,ICD-10
F50.0,ICD10 2010
F50.1,ICD10 2006
F50.1,ICD10 2011
F50.1,ICD10 2019
F50.3,ICD10 2004
F50.4,ICD10 2007
F50.8,ICD10 2018
F50.8,ICD10 2020
F50.9,ICD10 2010
F50.9,ICD10 2012
F50.9,ICD10 2017
F51.0,ICD10 2014
F51.1,ICD10 2020
F51.2,ICD10 2012
F51.2,ICD10 2019
F51.2,ICD10 2021
F51.3,ICD10 2011
F51.4,ICD10 2005
F51.4,ICD10 2011
F51.5,ICD10 2021
F51.9,ICD10 2010
F51.9,ICD10 2012
F51.9,ICD10 2020
F52.0,ICD10 2006
F52.0,ICD10 2011
F52.2,ICD10 2006
F52.2,ICD10 2009
F52.2,ICD10 2014
F52.2,ICD10 2016
F52.4,ICD10 2015
F52.5,ICD10 2013
F52.7,ICD10 2008
F52.7,ICD10 2011
F52.7,ICD10 2017
F52.8,ICD10 2009
F52.8,ICD10 2010
F53.1,ICD10 2017
F53.8,ICD10 2006
F53.8,ICD10 2019
F54,ICD10 2016
F55,ICD-10
F55.2,ICD10 2015
F55.2,ICD10 2017
F55.5,ICD-10 V20
F55.5,ICD10 2007
F55.5,ICD10 2022
F55.6,ICD10 2016
F55.6,ICD10 2019
F55.8,ICD10 2005
F55.8,ICD10 2007
F55.8,ICD10 2017
F60.0,ICD-10 V20
F60.1,ICD10 2006
F60.2,ICD10 2005
F60.30,ICD10 2010
F60.30,ICD10 2015
F60.4,ICD10 2008
F60.5,ICD10 2014
F60.6,ICD10 2005
F60.7,ICD10 2004
F60.7,ICD10 2008
F60.7,ICD10 2013
F60.8,ICD-10
F60.9,ICD-10
F60.9,ICD10 2017
F61,ICD10 2008
F61,ICD10 2015
F61,ICD10 2022
F62.0,ICD10 2005
F62.0,ICD10 2016
F62.0,ICD10 2017
F62.0,ICD10 2022
F62.88,ICD10 2007
F62.88,ICD10 2019
F62.9,ICD10 2006
F62.9,ICD10 2012
F62.9,ICD10 2019
F63.0,ICD10 2004
F63.1,ICD-10
F63.1,ICD10 2015
F63.2,ICD10 2011
F63.8,ICD-10 V20
F63.8,ICD10 2004
F63.8,ICD10 2014
F63.8,ICD10 2016
F63.9,ICD10 2022
F64.1,ICD10 2005
F64.1,ICD10 2018
F64.2,ICD10 2010
F64.9,ICD10 2012
F65.0,ICD10 2015
F65.2,ICD10 2012
F65.2,ICD10 2019
F65.4,ICD10 2012
F65.4,ICD10 2015
F65.4,ICD10 2017
F65.5,ICD10 2014
F65.5,ICD10 2019
F65.8,ICD10 2015
F65.9,ICD10 2012
F65.9,ICD10 2017
F66.0,ICD10 2008
F66.0,ICD10 2009
F66.2,ICD10 2011
F66.2,ICD10 2014
F66.2,ICD10 2020
F66.9,ICD10 2006
F66.9,ICD10 2020
F68.0,ICD10 2005
F68.0,ICD10 2009
F68.1,ICD10 2017
F68.1,ICD10 2018
F68.8,ICD10 2013
F70.0,ICD10 2014
F70.0,ICD10 2019
F70.1,ICD10 2022
F70.9,ICD10 2014
F71.1,ICD10 2005
F71.1,ICD10 2012
F71.8,ICD10 2005
F71.8,ICD10 2022
F72.0,ICD10 2017
F72.1,ICD10 2017
F72.8,ICD10 2011
F72.8,ICD10 2015
F72.8,ICD10 2018
F72.8,ICD10 2022
F73.0,ICD10 2013
F73.1,ICD10 2019
F73.9,ICD10 2004
F73.9,ICD10 2008
F74.0,ICD10 2009
F74.0,ICD10 2011
F74.1,ICD10 2022
F74.8,ICD10 2016
F78.8,ICD10 2011
F78.8,ICD10 2022
F78.9,ICD-10
F78.9,ICD10 2011
F78.9,ICD10 2019
F78.9,ICD10 2020
F79.0,ICD10 2013
F79.0,ICD10 2022
F79.1,ICD10 2017
F79.1,ICD10 2021
F79.9,ICD10 2008
F79.9,ICD10 2009
F79.9,ICD10 2016
F79.9,ICD10 2018
F79.9,ICD10 2022
F80.0,ICD-10 V20
F80.1,ICD10 2007
F80.3,ICD10 2014
F80.3,ICD10 2015
F81.0,ICD10 2005
F81.1,ICD10 2020
F81.2,ICD10 2004
F81.2,ICD10 2016
F81.9,ICD10 2019
F82.0,ICD10 2010
F82.0,ICD10 2017
F82.9,ICD10 2013
F82.9,ICD10 2021
F83,ICD10 2018
F84.0,ICD-10 V20
F84.4,ICD10 2005
F84.5,ICD10 2019
F84.8,ICD10 2006
F84.9,ICD10 2006
F84.9,ICD10 2010
F89,ICD10 2017
F89,ICD10 2020
F90.0,ICD10 2009
F90.1,ICD10 2021
F90.8,ICD10 2013
F90.8,ICD10 2018
F90.8,ICD10 2022
F90.9,ICD10 2018
F91.0,ICD10 2009
F91.0,ICD10 2011
F91.1,ICD10 2006
F91.1,ICD10 2009
F91.2,ICD10 2010
F91.3,ICD10 2013
F91.8,ICD10 2021
F92.0,ICD10 2017
F92.0,ICD10 2019
F92.9,ICD10 2007
F93.8,ICD10 2017
F94.1,ICD10 2005
F94.1,ICD10 2013
F94.1,ICD10 2018
F94.2,ICD10 2018
F94.8,ICD10 2016
F95.0,ICD10 2016
F95.1,ICD10 2014
F95.1,ICD10 2016
F95.2,ICD10 2007
F95.2,ICD10 2011
F95.9,ICD10 2011
F98.0,ICD10 2016
F98.00,ICD10 2019
F98.1,ICD10 2005
F98.1,ICD10 2012
F98.1,ICD10 2016
F98.2,ICD10 2012
F98.4,ICD10 2006
F98.49,ICD10 2020
F98.5,ICD10 2008
F98.8,ICD10 2012
F98.8,ICD10 2018
F98.80,ICD10 2019
F98.9,ICD10 2010
F98.9,ICD10 2011
F98.9,ICD10 2014
F99,ICD10 2004
F99,ICD10 2020
F99,ICD10 2022
G00.1,ICD-10 V20
G00.1,ICD10 2018
G00.2,ICD10 2022
G00.9,ICD10 2014
G02.0,ICD10 2004
G02.1,ICD10 2022
G02.8,ICD10 2006
G03.0,ICD10 2013
G03.0,ICD10 2021
G03.0,ICD10 2022
G03.1,ICD10 2011
G03.2,ICD10 2009
G03.8,ICD10 2012
G03.8,ICD10 2019
G03.9,ICD10 2005
G03.9,ICD10 2020
G04.1,ICD10 2010
G04.2,ICD10 2010
G04.2,ICD10 2013
G04.8,ICD10 2012
G04.9,ICD10 2004
G05.0,ICD10 2008
G05.0,ICD10 2013
G05.0,ICD10 2017
G05.1,ICD10 2005
G05.1,ICD10 2008
G05.1,ICD10 2010
G05.2,ICD10 2017
G05.8,ICD10 2006
G05.8,ICD10 2009
G06.0,ICD-10
G06.0,ICD10 2004
G06.0,ICD10 2018
G06.1,ICD10 2014
G06.1,ICD10 2019
G06.2,ICD10 2005
G06.2,ICD10 2007
G06.2,ICD10 2015
G07,ICD10 2009
G09,ICD10 2005
G09,ICD10 2006
G09,ICD10 2011
G10,ICD10 2004
G11.3,ICD10 2011
G11.4,ICD10 2009
G12.0,ICD10 2007
G12.0,ICD10 2009
G12.2,ICD10 2012
G12.2,ICD10 2015
G12.9,ICD10 2016
G13.0,ICD10 2005
G13.8,ICD10 2015
G13.8,ICD10 2018
G13.8,ICD10 2020
G14,ICD10 2011
G20.00,ICD10 2015
G20.10,ICD10 2015
G20.11,ICD10 2006
G20.11,ICD10 2021
G20.20,ICD10 2012
G20.20,ICD10 2013
G20.20,ICD10 2015
G20.21,ICD10 2014
G20.90,ICD10 2011
G20.90,ICD10 2016
G20.91,ICD10 2017
G21.0,ICD10 2012
G21.0,ICD10 2021
G21.1,ICD10 2009
G21.1,ICD10 2010
G21.1,ICD10 2020
G21.1,ICD10 2022
G21.2,ICD10 2012
G21.3,ICD10 2005
G21.4,ICD10 2010
G21.8,ICD10 2013
G21.8,ICD10 2016
G21.8,ICD10 2020
G21.9,ICD10 2005
G21.9,ICD10 2006
G22,ICD10 2014
G22,ICD10 2021
G23.0,ICD10 2005
G23.0,ICD10 2010
G23.0,ICD10 2014
G23.1,ICD10 2006
G23.1,ICD10 2009
G23.1,ICD10 2014
G23.1,ICD10 2021
G23.2,ICD10 2008
G23.9,ICD10 2008
G23.9,ICD10 2010
G24.0,ICD10 2005
G24.0,ICD10 2020
G24.1,ICD10 2008
G24.1,ICD10 2022
G24.2,ICD-10 V20
G24.2,ICD10 2010
G24.2,ICD10 2011
G24.3,ICD10 2008
G24.5,ICD-10
G24.8,ICD10 2004
G24.8,ICD10 2010
G24.8,ICD10 2016
G24.8,ICD10 2019
G25.0,ICD10 2008
G25.1,ICD10 2010
G25.2,ICD-10 V20
G25.2,ICD10 2012
G25.4,ICD10 2011
G25.4,ICD10 2014
G25.4,ICD10 2020
G25.5,ICD10 2007
G25.6,ICD10 2005
G25.6,ICD10 2013
G25.6,ICD10 2021
G25.8,ICD10 2007
G25.80,ICD10 2019
G25.81,ICD10 2009
G25.81,ICD10 2015
G25.88,ICD10 2012
G25.88,ICD10 2014
G25.88,ICD10 2016
G25.88,ICD10 2020
G26,ICD10 2011
G30.0,ICD10 2017
G30.0,ICD10 2021
G30.1,ICD-10
G30.1,ICD10 2020
G30.8,ICD10 2012
G30.8,ICD10 2015
G30.8,ICD10 2020
G30.9,ICD10 2004
G30.9,ICD10 2017
G30.9,ICD10 2019
G31.0,ICD-10 V20
G31.0,ICD10 2011
G31.1,ICD10 2005
G31.1,ICD10 2008
G31.2,ICD10 2015
G31.2,ICD10 2018
G31.2,ICD10 2019
G31.81,ICD10 2005
G31.81,ICD10 2006
G31.81,ICD10 2013
G31.81,ICD10 2017
G31.82,ICD10 2010
G31.82,ICD10 2015
G31.88,ICD10 2015
G31.88,ICD10 2022
G31.9,ICD10 2016
G32.0,ICD10 2015
G32.8,ICD10 2014
G35.0,ICD10 2017
G35.0,ICD10 2021
G35.10,ICD10 2008
G35.10,ICD10 2013
G35.10,ICD10 2019
G35.11,ICD10 2017
G35.20,ICD10 2006
G35.21,ICD10 2007
G35.21,ICD10 2012
G35.21,ICD10 2021
G35.31,ICD10 2020
G35.31,ICD10 2022
G35.9,ICD10 2006
G35.9,ICD10 2010
G35.9,ICD10 2016
G36.0,ICD10 2012
G36.0,ICD10 2017
G36.0,ICD10 2021
G36.1,ICD10 2006
G36.9,ICD10 2005
G37.0,ICD10 2014
G37.3,ICD10 2015
G37.3,ICD10 2017
G37.3,ICD10 2018
G37.8,ICD10 2007
G37.8,ICD10 2015
G37.8,ICD10 2020
G37.9,ICD10 2004
G37.9,ICD10 2017
G40.00,ICD10 2016
G40.00,ICD10 2020
G40.00,ICD10 2022
G40.02,ICD10 2019
G40.08,ICD10 2019
G40.09,ICD10 2006
G40.09,ICD10 2016
G40.09,ICD10 2022
G40.1,ICD10 2004
G40.3,ICD10 2006
G40.3,ICD10 2021
G40.4,ICD10 2005
G40.4,ICD10 2008
G40.4,ICD10 2011
G40.5,ICD10 2009
G40.5,ICD10 2021
G40.6,ICD10 2005
G40.6,ICD10 2016
G40.7,ICD-10
G40.7,ICD10 2012
G40.7,ICD10 2013
G40.7,ICD10 2017
G40.8,ICD10 2011
G40.8,ICD10 2018
G40.9,ICD10 2007
G40.9,ICD10 2019
G41.0,ICD10 2009
G41.0,ICD10 2010
G41.1,ICD10 2014
G41.2,ICD10 2021
G41.8,ICD10 2007
G41.8,ICD10 2013
G41.9,ICD-10
G41.9,ICD10 2014
G41.9,ICD10 2019
G43.0,ICD-10
G43.0,ICD10 2022
G43.1,ICD10 2015
G43.1,ICD10 2021
G43.2,ICD10 2007
G43.3,ICD10 2015
G43.8,ICD10 2004
G43.8,ICD10 2005
G43.8,ICD10 2006
G43.8,ICD10 2011
G43.8,ICD10 2014
G43.8,ICD10 2021
G44.0,ICD10 2004
G44.0,ICD10 2014
G44.1,ICD10 2021
G44.2,ICD10 2010
G44.3,ICD10 2016
G44.4,ICD10 2016
G45.02,ICD10 2005
G45.03,ICD10 2006
G45.09,ICD10 2018
G45.12,ICD10 2014
G45.13,ICD10 2009
G45.22,ICD10 2006
G45.22,ICD10 2017
G45.22,ICD10 2022
G45.23,ICD10 2011
G45.23,ICD10 2012
G45.23,ICD10 2018
G45.32,ICD10 2006
G45.32,ICD10 2010
G45.33,ICD10 2018
G45.33,ICD10 2021
G45.39,ICD10 2014
G45.39,ICD10 2016
G45.42,ICD10 2014
G45.42,ICD10 2020
G45.43,ICD10 2007
G45.43,ICD10 2017
G45.49,ICD10 2015
G45.49,ICD10 2020
G45.83,ICD10 2022
G45.89,ICD10 2012
G45.89,ICD10 2018
G45.93,ICD10 2011
G45.99,ICD10 2017
G46.0,ICD10 2018
G46.2,ICD10 2009
G46.3,ICD10 2014
G46.4,ICD10 2012
G46.5,ICD10 2018
G46.6,ICD10 2006
G47.0,ICD10 2009
G47.0,ICD10 2018
G47.30,ICD10 2015
G47.30,ICD10 2017
G47.32,ICD10 2010
G47.32,ICD10 2016
G47.38,ICD10 2020
G47.39,ICD10 2007
G47.8,ICD10 2005
G47.9,ICD10 2020
G50.0,ICD-10 V20
G50.0,ICD10 2019
G50.1,ICD10 2010
G50.1,ICD10 2015
G50.1,ICD10 2017
G50.1,ICD10 2020
G50.9,ICD10 2009
G50.9,ICD10 2015
G50.9,ICD10 2021
G50.9,ICD10 2022
G51.1,ICD10 2004
G51.2,ICD10 2005
G51.3,ICD10 2018
G51.3,ICD10 2019
G51.4,ICD10 2010
G51.4,ICD10 2012
G51.8,ICD10 2008
G51.8,ICD10 2014
G51.8,ICD10 2022
G51.9,ICD10 2005
G51.9,ICD10 2006
G51.9,ICD10 2013
G52.1,ICD10 2018
G52.2,ICD-10 V20
G52.2,ICD10 2016
G52.3,ICD10 2005
G52.3,ICD10 2015
G52.3,ICD10 2020
G52.7,ICD10 2010
G52.8,ICD10 2010
G52.8,ICD10 2011
G52.8,ICD10 2014
G52.8,ICD10 2015
G52.9,ICD10 2004
G52.9,ICD10 2007
G53.0,ICD10 2020
G53.1,ICD10 2008
G53.1,ICD10 2010
G53.2,ICD10 2005
G53.2,ICD10 2018
G53.3,ICD-10 V20
G53.3,ICD10 2006
G53.3,ICD10 2009
G53.8,ICD10 2012
G53.8,ICD10 2013
G54.0,ICD-10
G54.1,ICD10 2014
G54.2,ICD10 2016
G54.3,ICD10 2019
G54.5,ICD10 2004
G54.5,ICD10 2013
G54.5,ICD10 2020
G54.6,ICD10 2012
G54.7,ICD10 2007
G54.7,ICD10 2018
G54.7,ICD10 2020
G54.9,ICD-10 V20
G54.9,ICD10 2006
G54.9,ICD10 2012
G55.0,ICD-10 V20
G55.0,ICD10 2018
G55.0,ICD10 2020
G55.1,ICD10 2008
G55.2,ICD10 2019
G55.2,ICD10 2022
G55.3,ICD10 2019
G55.3,ICD10 2021
G56.0,ICD10 2006
G56.1,ICD-10
G56.2,ICD10 2013
G56.2,ICD10 2018
G56.4,ICD10 2005
G56.8,ICD-10
G56.8,ICD10 2004
G56.8,ICD10 2014
G57.0,ICD10 2007
G57.0,ICD10 2013
G57.0,ICD10 2016
G57.1,ICD10 2007
G57.1,ICD10 2009
G57.1,ICD10 2011
G57.1,ICD10 2017
G57.2,ICD-10 V20
G57.2,ICD10 2005
G57.2,ICD10 2011
G57.3,ICD10 2006
G57.4,ICD10 2015
G57.4,ICD10 2022
G57.5,ICD10 2005
G57.6,ICD10 2005
G57.8,ICD10 2005
G58.0,ICD-10 V20
G58.0,ICD10 2007
G58.7,ICD10 2013
G58.7,ICD10 2016
G58.8,ICD10 2014
G58.9,ICD10 2010
G58.9,ICD10 2011
G59.0,ICD10 2022
G60.1,ICD10 2005
G60.1,ICD10 2015
G60.1,ICD10 2019
G60.3,ICD10 2011
G60.8,ICD10 2009
G60.9,ICD10 2010
G61.0,ICD-10 V20
G61.0,ICD10 2006
G61.8,ICD10 2013
G61.8,ICD10 2014
G61.9,ICD10 2006
G62.0,ICD10 2013
G62.1,ICD10 2004
G62.1,ICD10 2006
G62.1,ICD10 2012
G62.2,ICD10 2004
G62.2,ICD10 2008
G62.80,ICD10 2007
G62.80,ICD10 2010
G62.9,ICD10 2012
G62.9,ICD10 2015
G62.9,ICD10 2021
G63.1,ICD-10 V20
G63.1,ICD10 2007
G63.1,ICD10 2010
G63.2,ICD10 2007
G63.2,ICD10 2020
G63.4,ICD10 2006
G63.4,ICD10 2016
G63.4,ICD10 2017
G63.5,ICD10 2018
G64,ICD10 2006
G64,ICD10 2008
G64,ICD10 2014
G64,ICD10 2020
G70.0,ICD10 2010
G70.0,ICD10 2018
G70.2,ICD10 2016
G70.8,ICD-10 V20
G71.0,ICD10 2004
G71.1,ICD-10 V20
G71.1,ICD10 2015
G71.2,ICD-10 V20
G71.3,ICD10 2009
G71.8,ICD10 2022
G72.0,ICD10 2021
G72.1,ICD10 2006
G72.1,ICD10 2013
G72.2,ICD10 2005
G72.2,ICD10 2013
G72.2,ICD10 2015
G72.2,ICD10 2017
G72.2,ICD10 2019
G72.3,ICD10 2013
G72.4,ICD-10 V20
G72.4,ICD10 2008
G72.80,ICD10 2012
G72.80,ICD10 2015
G72.80,ICD10 2016
G72.88,ICD10 2014
G72.88,ICD10 2020
G72.88,ICD10 2022
G73.3,ICD-10 V20
G73.3,ICD10 2019
G73.4,ICD10 2010
G73.5,ICD-10 V20
G73.5,ICD10 2010
G73.5,ICD10 2019
G73.6,ICD10 2005
G73.6,ICD10 2021
G73.7,ICD10 2008
G80.0,ICD10 2005
G80.0,ICD10 2008
G80.1,ICD10 2008
G80.2,ICD10 2019
G80.3,ICD10 2006
G80.3,ICD10 2010
G80.3,ICD10 2014
G81.0,ICD10 2012
G81.1,ICD10 2005
G81.9,ICD10 2012
G82.00,ICD10 2006
G82.00,ICD10 2011
G82.00,ICD10 2022
G82.02,ICD10 2005
G82.03,ICD10 2012
G82.03,ICD10 2013
G82.03,ICD10 2016
G82.03,ICD10 2021
G82.09,ICD10 2015
G82.11,ICD10 2017
G82.11,ICD10 2018
G82.11,ICD10 2021
G82.19,ICD10 2004
G82.19,ICD10 2007
G82.19,ICD10 2009
G82.19,ICD10 2010
G82.21,ICD10 2011
G82.21,ICD10 2018
G82.22,ICD10 2013
G82.29,ICD10 2019
G82.30,ICD10 2015
G82.32,ICD10 2020
G82.33,ICD10 2005
G82.33,ICD10 2006
G82.39,ICD10 2009
G82.4,ICD-10
G82.40,ICD-10 V20
G82.40,ICD10 2022
G82.41,ICD10 2005
G82.41,ICD10 2019
G82.41,ICD10 2021
G82.42,ICD-10 V20
G82.42,ICD10 2009
G82.50,ICD10 2007
G82.50,ICD10 2008
G82.51,ICD10 2021
G82.52,ICD10 2006
G82.52,ICD10 2021
G82.53,ICD10 2006
G82.53,ICD10 2016
G82.59,ICD10 2007
G82.59,ICD10 2008
G82.60,ICD10 2020
G82.61,ICD10 2005
G82.61,ICD10 2021
G82.62,ICD10 2016
G82.63,ICD10 2021
G82.64,ICD10 2010
G82.64,ICD10 2013
G82.65,ICD10 2011
G82.66,ICD10 2013
G82.69,ICD10 2010
G82.69,ICD10 2012
G83.0,ICD10 2005
G83.1,ICD10 2012
G83.2,ICD10 2008
G83.3,ICD10 2015
G83.3,ICD10 2018
G83.3,ICD10 2022
G83.5,ICD10 2020
G90.00,ICD10 2008
G90.08,ICD10 2009
G90.1,ICD10 2008
G90.1,ICD10 2009
G90.2,ICD10 2010
G90.2,ICD10 2012
G90.3,ICD10 2010
G90.3,ICD10 2014
G90.48,ICD10 2015
G90.51,ICD10 2020
G90.61,ICD10 2019
G90.61,ICD10 2022
G90.71,ICD10 2022
G90.79,ICD10 2022
G90.8,ICD10 2021
G90.9,ICD10 2007
G90.9,ICD10 2009
G91.0,ICD10 2019
G91.1,ICD10 2006
G91.1,ICD10 2012
G91.1,ICD10 2017
G91.21,ICD10 2021
G91.3,ICD10 2019
G91.8,ICD-10
G91.8,ICD10 2011
G91.8,ICD10 2022
G91.9,ICD10 2007
G91.9,ICD10 2009
G91.9,ICD10 2011
G92,ICD10 2005
G93.0,ICD-10
G93.0,ICD10 2015
G93.1,ICD-10 V20
G93.1,ICD10 2004
G93.1,ICD10 2010
G93.2,ICD10 2004
G93.2,ICD10 2005
G93.2,ICD10 2009
G93.2,ICD10 2015
G93.2,ICD10 2022
G93.3,ICD10 2006
G93.3,ICD10 2014
G93.4,ICD-10
G93.4,ICD10 2011
G93.4,ICD10 2014
G93.5,ICD10 2004
G93.6,ICD10 2006
G93.80,ICD10 2010
G93.80,ICD10 2021
G93.88,ICD10 2006
G93.9,ICD10 2012
G94.0,ICD10 2020
G94.0,ICD10 2021
G94.2,ICD10 2006
G94.2,ICD10 2010
G94.2,ICD10 2013
G94.30,ICD10 2022
G94.39,ICD10 2022
G94.8,ICD10 2018
G95.0,ICD-10 V20
G95.0,ICD10 2014
G95.0,ICD10 2018
G95.1,ICD10 2004
G95.1,ICD10 2011
G95.80,ICD10 2006
G95.80,ICD10 2015
G95.80,ICD10 2018
G95.81,ICD10 2016
G95.81,ICD10 2019
G95.83,ICD10 2010
G95.83,ICD10 2016
G95.84,ICD10 2006
G95.88,ICD10 2011
G95.88,ICD10 2012
G95.9,ICD10 2004
G96.0,ICD10 2007
G96.0,ICD10 2019
G96.1,ICD10 2017
G96.9,ICD10 2015
G96.9,ICD10 2018
G97.0,ICD10 2007
G97.2,ICD10 2006
G97.2,ICD10 2014
G97.80,ICD10 2006
G97.80,ICD10 2014
G97.81,ICD10 2019
G97.82,ICD10 2018
G97.82,ICD10 2020
G97.88,ICD10 2021
G98,ICD10 2007
G98,ICD10 2010
G99.0,ICD10 2013
G99.1,ICD10 2013
G99.8,ICD10 2005
G99.8,ICD10 2017
G99.8,ICD10 2020
H00.0,ICD10 2010
H00.1,ICD10 2015
H01.0,ICD-10 V20
H01.8,ICD10 2019
H01.9,ICD10 2008
H01.9,ICD10 2010
H01.9,ICD10 2017
H02.0,ICD10 2009
H02.0,ICD10 2021
H02.1,ICD10 2006
H02.1,ICD10 2011
H02.2,ICD10 2006
H02.2,ICD10 2017
H02.2,ICD10 2020
H02.3,ICD10 2010
H02.4,ICD10 2005
H02.4,ICD10 2011
H02.4,ICD10 2018
H02.6,ICD10 2011
H02.7,ICD10 2009
H02.8,ICD10 2006
H02.8,ICD10 2012
H02.9,ICD10 2006
H03.0,ICD10 2012
H03.1,ICD10 2006
H03.1,ICD10 2012
H03.1,ICD10 2020
H03.8,ICD10 2009
H04.2,ICD10 2014
H04.3,ICD10 2009
H04.3,ICD10 2020
H04.5,ICD10 2004
H04.5,ICD10 2007
H04.6,ICD10 2006
H04.6,ICD10 2016
H04.8,ICD10 2022
H04.9,ICD10 2021
H05.2,ICD-10 V20
H05.2,ICD10 2011
H05.2,ICD10 2019
H05.3,ICD10 2013
H05.4,ICD10 2008
H05.4,ICD10 2016
H05.4,ICD10 2019
H05.5,ICD10 2012
H05.8,ICD-10 V20
H05.8,ICD10 2014
H05.8,ICD10 2022
H05.9,ICD10 2005
H06.2,ICD10 2005
H06.2,ICD10 2013
H10.0,ICD10 2007
H10.0,ICD10 2011
H10.0,ICD10 2013
H10.0,ICD10 2022
H10.1,ICD-10 V20
H10.2,ICD10 2015
H10.3,ICD10 2012
H10.3,ICD10 2018
H10.5,ICD10 2010
H10.5,ICD10 2014
H10.5,ICD10 2021
H10.8,ICD10 2015
H10.9,ICD10 2021
H11.0,ICD10 2014
H11.1,ICD10 2014
H11.2,ICD10 2004
H13.2,ICD10 2010
H13.2,ICD10 2020
H13.8,ICD10 2013
H13.8,ICD10 2018
H15.0,ICD10 2009
H15.1,ICD10 2020
H15.1,ICD10 2022
H15.8,ICD10 2018
H16.1,ICD10 2010
H16.2,ICD10 2012
